ID do NOX;IPv6 NOX;Status de Conexao;Status do Ultimo Alarme;Status da Lampada;Modo de Operacao;Alarme;Versao do Firmware;Versao do Firmware do Modulo;Quantidade de Reboot;Latitude;Longitude;Tempo de Operacao;Consumo de Energia;Rssi;Erb;Leitura;Indicador de Leitura;IDST;Valor de Dimerizacao;IMSI;IMEI;ICCID;Modelo do Modulo de Comunicacao;Versao do Hardware;Tipo de Fotocelula;Endereco;Fabricante;Fornecedor;Modelo da Lampada;dsc_Tipo;Tensao Cadastrada;Potencia Cadastrada;val_IP;Plaqueta;Data da Ultima Comunicacao;Data do Ultimo Reboot;Classificacao de Via
14000011;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000012;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000013;10.17.65.221;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,454800;-46,473400;30;732;-57,00;121CD1;74210017;1,0800;;80;724548301363265;868508060147272;89555483000023698056;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306035221;;220,00;150,00;;MS216SPN1217;2026-02-27 19:08:27;;
14000014;10.16.160.11;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,518395;-44,707726;30;664;-61,00;2A412;74206339;0,5800;;80;724548301372149;868508060108191;89555483000023676581;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1339;2026-02-27 18:49:52;;ES
14000015;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000016;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000017;10.16.156.213;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,490525;-46,549387;30;759;-71,00;3217D1;74207692;1,0800;;80;724548301370947;868508060149476;89555483000023676490;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Philips;Philips;BRP230;;220,00;52,00;;MS225SPN1928a;2026-02-27 18:56:38;;
14000018;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000019;10.16.48.14;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,469770;-46,512180;30;740;-75,00;CA0EA1;74209914;1,0800;;80;724548301362448;868508060201517;89555483000023698288;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 221;Philips;Philips;BRP230;;220,00;52,00;;MN221SPN1605c;2026-02-27 19:07:49;;
14000020;10.19.170.175;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-46,430099;-46,430099;30;708;-67,00;721CD1;74208338;1,0800;;80;724548301363157;868508060228486;89555483000023687380;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM212+170 (NORTE);PHILIPS;;;;220,00;178,00;;MN212SPN0822;2026-02-27 18:59:53;;
14000021;10.19.72.185;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,255400;-45,943501;30;687;-75,00;22012;74204976;1,0800;;80;724548301361781;868508060201467;89555483000023698353;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 157+140;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN290;2026-02-27 18:45:45;;
14000022;10.16.206.121;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,519067;-44,708995;30;655;-61,00;2A412;74207259;0,5800;;80;724548301358710;868508060201699;89555483000023698254;BG95-M2;;;ES - Expressa Sul - km1 -  - Sentido SP;;;;;220,00;0,00;;ES1SPSP1344;2026-02-27 18:54:32;;ES
14000023;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000024;10.17.215.204;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,332048;-46,136821;30;685;-59,00;D90AE1;74204704;0,6200;;80;724548301372311;868508060219113;89555483000023688537;BG95-M2;;;ES - Expressa Sul - km179  - Sentido SP;;;;;220,00;0,00;;ES179SPSP1069;2026-02-27 18:45:23;;ES
14000025;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000026;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441445;-46,442346;30;0;-51,00;F21AD1;65606783;0,0000;;40;724548301375917;868508060228940;89555483000023687497;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1089;2026-01-28 15:17:18;;MS
14000027;10.17.59.144;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,493110;-46,551923;30;703;-71,00;620EA1;74208777;1,0800;;80;724548301359599;868508060228635;89555483000023687372;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Philips;Philips;BRP230;;220,00;52,00;;EN226SPN1955;2026-02-27 19:02:08;;
14000028;127.0.0.0;Offline;0;1;0;2002;074;BG95M2LAR02A04;0;-22,488989;-44,553865;30;0;;;;0,0000;;;724548301360566;868508060228676;89555483000023687679;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP897;2025-05-02 10:10:43;;MS
14000029;10.16.193.155;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,469067;-46,510842;30;693;-51,00;6218D1;74207606;1,0800;;80;724548301374121;868508060174102;89555483000023698403;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 221;Phillips;Phillips;919306035221;;220,00;105,00;;EN221SPN1585;2026-02-27 18:56:11;;
14000030;10.17.179.43;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,462141;-44,478881;30;680;-79,00;C220F7;74209530;0,5800;;80;724548301371280;868508060203943;89555483000023698478;BG95-M2;;;ES - Expressa Sul - km315  - Sentido SP;;;;;220,00;0,00;;ES315SPSP916;2026-02-27 19:05:57;;ES
14000031;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000032;10.16.250.31;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,454900;-46,473164;30;730;-55,00;F21BD1;74207430;1,0800;;80;724548301358907;868508060174607;89555483000023698411;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306034901;;220,00;105,00;;EN216SPN1213;2026-02-27 18:55:16;;
14000033;10.16.179.38;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,498401;-45,915362;30;694;-51,00;72B112;74205715;1,0800;;80;724548301367236;868508060229930;89555483000023687703;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM153+390;PHILIPS;;919306035221;;220,00;114,00;;MS156SPN130;2026-02-27 18:47:14;;
14000034;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-23,441346;-46,443009;30;0;-77,00;BA1CD1;65609677;0,0000;;80;724548301362539;868508060228882;89555483000023687406;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1075;2026-01-28 15:33:18;;MS
14000035;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000036;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000037;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000038;10.17.176.35;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;686;-57,00;420CA1;74209732;1,0000;;99;724548301363111;868508060136150;89555483000023676250;BG95-M2;;;;;;;;;;;;2026-02-27 19:06:55;;
14000039;10.16.7.160;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,454694;-46,473264;30;734;-55,00;F21BD1;74203582;1,0800;;80;724548301361945;868508060285932;89555483000023695458;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306035221;;220,00;150,00;;MS216SPN1214;2026-02-27 18:44:06;;
14000040;10.16.51.10;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,270120;-45,966676;30;710;-61,00;22012;74208189;1,0800;;80;724548301359890;868508060247395;89555483000023676102;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1276;2026-02-27 18:59:06;;ES
14000041;10.16.60.197;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;739;-83,00;E2A312;74209989;1,0000;;99;724548301362383;868508060114439;89555483000023676599;BG95-M2;;;;;;;;;;;;2026-02-27 19:08:16;;
14000042;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000043;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000044;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000045;10.18.173.104;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,224899;-45,905701;30;690;-53,00;92B212;74206542;1,0000;;99;724548301374165;868508060148619;89555483000023676383;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM151,980;PHILIPS;;919306035501;;220,00;185,00;;ES156SPN121;2026-02-27 18:50:53;;
14000046;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000047;10.19.168.168;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;702;-69,00;72B112;74206507;1,0000;;99;724548301362467;868508060229526;89555483000023687109;BG95-M2;;;;;;;;;;;;2026-02-27 18:50:45;;
14000048;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000049;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000050;127.0.0.0;Offline;0;;;1000;;;;-23,401766;-46,311681;30;0;;;;0,0000;;;;;;;;;ES - Expressa Sul - km199  - Sentido SP;;;;;220,00;0,00;;ES199SPSP1016;;;ES
14000051;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000052;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441799;-46,443600;30;0;-73,00;24311;65607740;0,0000;;40;724548301360587;868508060229211;89555483000023687257;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1078;2026-01-28 15:22:57;;MS
14000053;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000054;10.16.157.200;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,255400;-45,943199;30;688;-79,00;22012;74206181;1,0800;;80;724548301360406;868508060149229;89555483000023676235;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 157+110;SIGNIFY;;919306035221;;220,00;150,00;;ES156SPN291;2026-02-27 18:49:10;;
14000055;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000056;127.0.0.0;Offline;0;1;1;1000;074;BG95M2LAR02A04;0;-22,517495;-44,706245;30;0;-75,00;2A412;72309194;0,0000;;80;724548301365557;868508060114611;89555483000023676532;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1333;2026-02-21 05:41:30;;ES
14000057;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000058;127.0.0.0;Offline;0;;;2002;;;;-23,232625;-45,915007;30;0;;;;0,0000;;;;;;;;;RODOVIA PRESIDENTE DUTRA KM 152+700;PHILIPS;;919306035161;;220,00;136,00;;MS156SPN110;;;
14000059;10.20.55.243;Online;0;1;1;1004;074;BG95M2LAR02A04;0;-23,352035;-46,181286;30;684;-77,00;8204E1;74207354;0,5400;;80;724548301360961;868508060114603;89555483000023676524;BG95-M2;;;MS - Marginal Sul - km184  - Sentido SP;;;;;220,00;0,00;;MS184SPSP1057;2026-02-27 18:54:53;;MS
14000060;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000061;10.16.212.72;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,517676;-44,706509;30;673;-65,00;2A412;74207163;0,5600;;80;724548301376895;868508060149286;89555483000023676458;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1334;2026-02-27 18:54:03;;ES
14000062;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000063;127.0.0.0;Offline;0;;;2002;;;;-23,498636;-45,915779;30;0;;;;0,0000;;;;;;;;;RODOVIA PRESIDENTE DUTRA KM 153+420;PHILIPS;;919306035501;;220,00;114,00;;MS156SPN131;;;
14000064;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000065;127.0.0.0;Offline;0;;;2002;;;;-23,352545;-46,199804;30;0;;;;0,0000;;;;;;;;;MN - Marginal Norte - km186  - Sentido RJ;;;;;220,00;0,00;;MN186RJRJ1242;;;MN
14000066;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000067;10.17.168.97;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,232000;-45,913399;30;698;-55,00;E2B212;74208023;1,0800;;80;724548301373384;868508060219576;89555483000023687810;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153,060;PHILIPS;;919306035161;;220,00;114,00;;MS156SPN117;2026-02-27 18:58:08;;
14000068;10.17.111.86;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;687;-51,00;720BA1;74203401;1,0000;;80;724548301358935;868508060136861;89555483000023676409;BG95-M2;;;;;;;;;;;;2026-02-27 18:43:52;;
14000069;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000070;10.18.249.245;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,106453;-45,697506;30;683;-81,00;220012;74207076;1,0800;;80;724548301359646;868508060084707;89555483000023697256;BG95-M2;;;ES - Expressa Sul - km128  - Sentido SP;;;;;220,00;0,00;;ES128SPSP1296;2026-02-27 18:53:34;;ES
14000071;10.18.189.181;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;701;-53,00;721CD1;74206772;1,0200;;80;724548301369122;868508060271320;89555483000023613196;BG95-M2;;;;;;;;;;;;2026-02-27 18:51:55;;
14000072;10.16.224.186;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,226163;-45,906776;30;703;-55,00;E2B212;74203180;1,0800;;80;724548301363284;868508060203927;89555483000023697587;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 153,180;PHILIPS;;919306035221;;220,00;114,00;;MS156SPN123;2026-02-27 18:43:37;;
14000073;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000074;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000075;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000076;10.19.65.4;Online;0;1;1;1006;074;BG95M2LAR02A04;0;0,000000;0,000000;30;699;-51,00;22B212;74206179;1,0000;;99;724548301359316;868508060084715;89555483000023697264;BG95-M2;;;;;;;;;;;;2026-02-27 18:49:08;;
14000077;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000078;10.17.10.72;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,252570;-45,904860;30;689;-69,00;A2B312;74205851;1,0800;;80;724548301365131;868508060228247;89555483000023687182;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 156+600 UNIP;PHILIPS;;919306036031;;220,00;52,00;;PS156SPN02;2026-02-27 18:47:47;;
14000079;10.18.208.154;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,454599;-46,472801;30;728;-53,00;B21BD1;74210077;1,0800;;80;724548301358542;868508060229062;89555483000023687232;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306034901;;220,00;105,00;;EN216SPN1210;2026-02-27 19:08:43;;
14000080;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000081;10.20.23.19;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;696;-75,00;62B412;74208851;1,0200;;80;724548301367964;868508060193532;89555483000023698460;BG95-M2;;;;;;;;;;;;2026-02-27 19:02:26;;
14000082;10.16.232.159;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,352501;-46,181211;30;661;-77,00;52D011;74206844;0,5600;;80;724548301376082;868508060219832;89555483000023687745;BG95-M2;;;MN - Marginal Norte - km184  - Sentido RJ;;;;;220,00;0,00;;MN184RJRJ1233;2026-02-27 18:52:22;;MN
14000083;10.19.236.218;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,516671;-44,704745;30;671;-51,00;2A412;74205754;0,5600;;80;724548301359188;868508060208454;89555483000023698361;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1346;2026-02-27 18:47:22;;ES
14000084;10.17.53.251;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,270121;-45,966677;30;707;-59,00;2B812;74205968;1,0800;;80;724548301362632;868508060203760;89555483000023698437;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1282;2026-02-27 18:48:15;;ES
14000085;10.19.36.37;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,454672;-46,472622;30;736;-57,00;921CD1;74204671;1,0800;;80;724548301374656;868508060202788;89555483000023698387;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306034901;;220,00;105,00;;EN216SPN1207;2026-02-27 18:45:20;;
14000086;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000087;127.0.0.0;Offline;0;1;1;2002;075;BG95M2LAR02A04;0;-22,487499;-44,550800;30;0;-67,00;228224;55141331;0,0000;;80;724548301375462;868508060156737;89555483000023698072;BG95-M2;;;MS - Marginal Sul - km322  - Sentido SP;;;;;220,00;0,00;;MS322SPSP920;2025-12-21 18:52:21;;MS
14000088;10.19.37.158;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;693;-85,00;224012;74209780;1,0200;;80;724548301367384;868508060229096;89555483000023687075;BG95-M2;;;;;;;;;;;;2026-02-27 19:07:10;;
14000089;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000090;10.17.234.23;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,106494;-45,697512;30;686;-73,00;621112;74210345;1,0800;;80;724548301362838;868508060174094;89555483000023698320;BG95-M2;;;ES - Expressa Sul - km128  - Sentido SP;;;;;220,00;0,00;;ES128SPSP1295;2026-02-27 19:09:47;;ES
14000091;10.17.119.16;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,490877;-46,549706;30;703;-71,00;3217D1;74208378;1,0800;;80;724548301370583;868508060205252;89555483000023698346;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 225;Philips;Philips;BRP230;;220,00;52,00;;MS225SPN1927a;2026-02-27 19:00:08;;
14000092;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,441700;-46,443445;30;0;-51,00;F21AD1;65609171;0,0000;;40;724548301377788;868508060174193;89555483000023698312;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1077;2026-01-28 15:31:09;;MS
14000093;10.18.142.218;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,454901;-46,474400;30;733;-53,00;CA0EA1;74203219;1,0800;;80;724548301364668;868508060182931;89555483000023698494;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 216;Phillips;Phillips;919306035501;;220,00;178,00;;MN216SPN1213;2026-02-27 18:43:41;;
14000094;10.17.205.169;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,229300;-45,910400;30;696;-51,00;22B212;74210074;1,0000;;99;724548301360999;868508060090050;89555483000023698502;BG95-M2;;;RODOVIA PRESIDENTE DUTRA KM 152+670;PHILIPS;;919306035161;;220,00;136,00;;MS156SPN109;2026-02-27 19:08:43;;
14000095;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000096;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000097;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000098;10.19.247.27;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-23,492630;-46,552342;30;762;-73,00;3217D1;74205465;1,0800;;80;724548301367391;868508060107201;89555483000023698064;BG95-M2;;;BR-116 Rod. Pres. Dutra,km 226;Philips;Philips;BRP230;;220,00;52,00;;MS226SPN1957b;2026-02-27 18:46:35;;
14000099;127.0.0.0;Offline;0;0;1;2002;075;BG95M2LAR02A04;0;-23,440954;-46,441788;30;0;-51,00;F21AD1;65605426;0,0000;;40;724548301376271;868508060206649;89555483000023698270;BG95-M2;;;MS - Marginal Sul - km213  - Sentido SP;;;;;220,00;0,00;;MS213SPSP1104;2026-01-28 15:08:58;;MS
14000100;10.19.154.154;Online;0;1;1;1006;075;BG95M2LAR02A04;0;-23,272025;-45,969502;30;709;-71,00;229612;74207877;1,0800;;80;724548301371439;868508060173161;89555483000023698429;BG95-M2;;;ES - Expressa Sul - km160  - Sentido SP;;;;;220,00;0,00;;ES160SPSP1281;2026-02-27 18:57:24;;ES
14000101;10.17.44.224;Online;0;1;1;1006;075;BG95M2LAR02A04;0;0,000000;0,000000;30;685;-51,00;62B412;74208989;1,0000;;80;724548301375014;868508060091496;89555483000023698486;BG95-M2;;;;;;;;;;;;2026-02-27 19:03:15;;
14000102;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000103;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000104;10.19.136.84;Online;0;1;1;1006;074;BG95M2LAR02A04;0;-22,516512;-44,704487;30;673;-57,00;2A412;74208182;0,5800;;80;724548301377802;868508060170167;89555483000023697611;BG95-M2;;;ES - Expressa Sul - km0 -  - Sentido SP;;;;;220,00;0,00;;ES0SPSP1345;2026-02-27 18:59:03;;ES
14000105;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000106;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
14000107;127.0.0.0;Offline;0;;;2002;;;;0,000000;0,000000;30;0;;;;0,0000;;;;;;;;;;;;;;;;;;;;
