ID do NOX;Latitude;Longitude;Endereco;Plaqueta
14000040;-23,27012;-45,966676;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1276
14000041;0;0;;
14000042;0;0;;
14000043;0;0;;
14000044;0;0;;
14000045;-23,224899;-45,905701;RODOVIA PRESIDENTE DUTRA KM151,980;ES156SPN121
14000046;0;0;;
14000047;0;0;;
14000048;0;0;;
14000049;0;0;;
14000050;-23,401766;-46,311681;ES - Expressa Sul - km199  - Sentido SP;ES199SPSP1016
14000051;0;0;;
14000052;-23,441799;-46,4436;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1078
14000053;0;0;;
14000054;-23,2554;-45,943199;RODOVIA PRESIDENTE DUTRA KM 157+110;ES156SPN291
14000055;0;0;;
14000056;-22,517495;-44,706245;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1333
14000057;0;0;;
14000058;-23,232625;-45,915007;RODOVIA PRESIDENTE DUTRA KM 152+700;MS156SPN110
14000059;-23,352035;-46,181286;MS - Marginal Sul - km184  - Sentido SP;MS184SPSP1057
14000060;0;0;;
14000061;-22,517676;-44,706509;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1334
14000062;0;0;;
14000063;-23,498636;-45,915779;RODOVIA PRESIDENTE DUTRA KM 153+420;MS156SPN131
14000064;0;0;;
14000065;-23,352545;-46,199804;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1242
14000066;0;0;;
14000067;-23,232;-45,913399;RODOVIA PRESIDENTE DUTRA KM 153,060;MS156SPN117
14000068;0;0;;
14000069;0;0;;
14000070;-23,106453;-45,697506;ES - Expressa Sul - km128  - Sentido SP;ES128SPSP1296
14000071;0;0;;
14000072;-23,226163;-45,906776;RODOVIA PRESIDENTE DUTRA KM 153,180;MS156SPN123
14000073;0;0;;
14000074;0;0;;
14000075;0;0;;
14000076;0;0;;
14000077;0;0;;
14000078;-23,25257;-45,90486;RODOVIA PRESIDENTE DUTRA KM 156+600 UNIP;PS156SPN02
14000079;-23,454599;-46,472801;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1210
14000080;0;0;;
14000081;0;0;;
14000082;-23,352501;-46,181211;MN - Marginal Norte - km184  - Sentido RJ;MN184RJRJ1233
14000083;-22,516671;-44,704745;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1346
14000084;-23,270121;-45,966677;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1282
14000085;-23,454672;-46,472622;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1207
14000086;0;0;;
14000087;-22,487499;-44,5508;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP920
14000088;0;0;;
14000089;0;0;;
14000090;-23,106494;-45,697512;ES - Expressa Sul - km128  - Sentido SP;ES128SPSP1295
14000091;-23,490877;-46,549706;BR-116 Rod. Pres. Dutra,km 225;MS225SPN1927a
14000092;-23,4417;-46,443445;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1077
14000093;-23,454901;-46,4744;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1213
14000094;-23,2293;-45,9104;RODOVIA PRESIDENTE DUTRA KM 152+670;MS156SPN109
14000095;0;0;;
14000096;0;0;;
14000097;0;0;;
14000098;-23,49263;-46,552342;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1957b
14000099;-23,440954;-46,441788;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1104
14000100;-23,272025;-45,969502;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1281
14000101;0;0;;
14000102;0;0;;
14000103;0;0;;
14000104;-22,516512;-44,704487;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1345
14000105;0;0;;
14000106;0;0;;
14000107;0;0;;
14000108;-23,497164;-46,558519;BR-116 Rod. Pres. Dutra,km 226;MS226SPN2066
14000109;0;0;;
14000110;0;0;;
14000111;0;0;;
14000112;0;0;;
14000113;-23,33191;-46,136544;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1072
14000114;-23,442537;-46,441676;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1209
14000115;-22,45735;-44,416179;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP935
14000116;0;0;;
14000117;-23,500153;-46,559686;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2132
14000118;-22,4657;-44,491299;Rodovia Dutra - Km315 - ES  Expressa Sul,315;ES315SP1636
14000119;0;0;;
14000120;0;0;;
14000121;-23,270738;-45,967635;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1286
14000122;-22,488166;-44,552479;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP905
14000123;0;0;;
14000124;0;0;;
14000125;0;0;;
14000126;-23,271987;-45,96953;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1297
14000127;0;0;;
14000128;0;0;;
14000129;0;0;;
14000130;-23,441192;-46,44276;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1085
14000131;-22,891615;-45,291057;EN - Expressa Norte - km78 - - Sentido RJ;EN78RJRJ1319
14000132;-22,518933;-44,708733;ES - Expressa Sul - km1 -  - Sentido SP;ES1SPSP1343
14000133;0;0;;
14000134;-22,487578;-44,5521;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP904
14000135;0;0;;
14000136;-22,488491;-44,552822;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP907
14000137;0;0;;
14000138;0;0;;
14000139;0;0;;
14000140;-22,51739;-44,705994;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1332
14000141;0;0;;
14000142;0;0;;
14000143;0;0;;
14000144;-23,352522;-46,19945;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1239
14000145;0;0;;
14000146;0;0;;
14000147;0;0;;
14000148;0;0;;
14000149;0;0;;
14000150;-22,466024;-44,499744;ES - Expressa Sul - km316  - Sentido SP;ES316SPSP918
14000151;-22,517108;-44,705497;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1330
14000152;0;0;;
14000153;0;0;;
14000154;-23,236;-45,907902;RODOVIA PRESIDENTE DUTRA KM 152+610;ES156SPN107
14000155;0;0;;
14000156;0;0;;
14000157;-23,442299;-46,444387;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1081
14000158;-22,51696;-44,705243;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1329
14000159;-23,10677;-45,697957;ES - Expressa Sul - km128  - Sentido SP;ES128SPSP1280
14000160;-23,441154;-46,4422;MS - Marginal Sul - km213  - Sentido RJ;MS213RJRJ1090
14000161;-23,364382;-46,225516;MS - Marginal Sul - km189  - Sentido SP;MS189SPSP1025
14000162;0;0;;
14000163;0;0;;
14000164;-23,469586;-46,512514;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1596
14000165;0;0;;
14000166;0;0;;
14000167;0;0;;
14000168;0;0;;
14000169;-22,466499;-44,496799;Rodovia Dutra - Km316 - ES  Expressa Sul,316;ES316SP1637
14000170;0;0;;
14000171;-23,413799;-46,3615;;ENPP204SP6L4
14000172;-23,234301;-45,9156;RODOVIA PRESIDENTE DUTRA KM 153+420;ES156SPN131
14000173;-22,465599;-44,491299;Rodovia Dutra - Km315 - ES  Expressa Sul,315;ES315SP1635
14000174;0;0;;
14000175;0;0;;
14000176;0;0;;
14000177;0;0;;
14000178;-23,364275;-46,22525;MS - Marginal Sul - km189  - Sentido SP;MS189SPSP1045
14000179;0;0;;
14000180;-23,471322;-46,517531;BR-116 Rod. Pres. Dutra,km 221;MN221SPN1640
14000181;0;0;;
14000182;-22,891627;-45,291073;EN - Expressa Norte - km78 - - Sentido RJ;EN78RJRJ1318
14000183;-23,470933;-46,517197;BR-116 Rod. Pres. Dutra,km 221;MS221SPN1639
14000184;0;0;;
14000185;0;0;;
14000186;0;0;;
14000187;0;0;;
14000188;0;0;;
14000189;0;0;;
14000190;0;0;;
14000191;-23,352503;-46,181209;MN - Marginal Norte - km184  - Sentido RJ;MN184RJRJ1234
14000192;0;0;;
14000193;-23,493712;-46,552227;BR-116 Rod. Pres. Dutra,km 226;MN226SPN1952
14000194;0;0;;
14000195;0;0;;
14000196;0;0;;
14000197;0;0;;
14000198;0;0;;
14000199;-23,270419;-45,967137;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1284
14000200;0;0;;
14000201;-23,500439;-46,560642;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2173
14000202;0;0;;
14000203;0;0;;
14000204;-23,233468;-45,916204;RODOVIA PRESIDENTE DUTRA KM 153;ES156SPN115
14000205;-22,486956;-44,550963;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP919
14000206;-23,352117;-46,181663;MS - Marginal Sul - km184  - Sentido SP;MS184SPSP1040
14000207;0;0;;
14000208;0;0;;
14000209;-23,401663;-46,311185;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1011
14000210;0;0;;
14000211;-22,518651;-44,708222;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1341
14000212;0;0;;
14000213;0;0;;
14000214;0;0;;
14000215;-22,457186;-44,414307;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP932
14000216;-23,2492;-45,9336;RODOVIA PRESIDENTE DUTRA KM 155,910;MN156SPN83
14000217;-23,442365;-46,441929;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1208
14000218;0;0;;
14000219;0;0;;
14000220;0;0;;
14000221;-23,271338;-45,968587;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1289
14000222;0;0;;
14000223;-23,441299;-46,442699;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1087
14000224;0;0;;
14000225;0;0;;
14000226;-23,390167;-46,279414;MS - Marginal Sul - km195  - Sentido SP;MS195SPSP1027
14000227;0;0;;
14000228;-23,27042;-45,967145;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1283
14000229;-23,39531;-46,289982;MS - Marginal Sul - km196  - Sentido SP;MS196SPSP1028
14000230;-23,44218;-46,444148;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1080
14000231;-23,469678;-46,512806;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1598
14000232;-22,891761;-45,291286;EN - Expressa Norte - km78 - - Sentido RJ;EN78RJRJ1320
14000233;0;0;;
14000234;0;0;;
14000235;0;0;;
14000236;0;0;;
14000237;-23,441168;-46,442195;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1091
14000238;0;0;;
14000239;0;0;;
14000240;-22,487159;-44,551053;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP923
14000241;0;0;;
14000242;-22,516814;-44,704988;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1328
14000243;0;0;;
14000244;-22,4666;-44,496899;Rodovia Dutra - Km316 - ES  Expressa Sul,316;ES316SP1638
14000245;-23,2551;-45,942902;RODOVIA PRESIDENTE DUTRA KM 157+050;ES156SPN293
14000246;0;0;;
14000247;0;0;;
14000248;-23,428105;-46,410572;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1226
14000249;-23,271351;-45,96859;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1290
14000250;-22,518226;-44,707477;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1338
14000251;0;0;;
14000252;-23,442025;-46,443907;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1079
14000253;-23,270742;-45,967615;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1285
14000254;-23,454597;-46,473022;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1211
14000255;-23,440903;-46,442008;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1083
14000256;0;0;;
14000257;0;0;;
14000258;0;0;;
14000259;-23,260583;-45,949967;SÃO JOSÉ DOS CAMPOS,RODOVIA PRESIDENTE DUTRA KM 158 (DISPOSTIVO);IDISE158P28
14000260;0;0;;
14000261;0;0;;
14000262;-23,401714;-46,311432;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1014
14000263;-23,364144;-46,225079;MS - Marginal Sul - km189  - Sentido SP;MS189SPSP1026
14000264;0;0;;
14000265;0;0;;
14000266;0;0;;
14000267;-23,401543;-46,310429;ES - Expressa Sul - km198- - Sentido SP;ES198SPSP1007
14000268;0;0;;
14000269;-22,462151;-44,478904;ES - Expressa Sul - km315  - Sentido SP;ES315SPSP936
14000270;0;0;;
14000271;-22,466309;-44,499478;MS - Marginal Sul - km316  - Sentido SP;MS316SPSP917
14000272;0;0;;
14000273;-23,364391;-46,225514;MS - Marginal Sul - km189  - Sentido SP;MS189SPSP1039
14000274;0;0;;
14000275;0;0;;
14000276;-23,271044;-45,968122;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1287
14000277;-23,364271;-46,22526;MS - Marginal Sul - km189- - Sentido SP;MS189SPSP1044
14000278;0;0;;
14000279;0;0;;
14000280;-23,352507;-46,181578;MN - Marginal Norte - km184- - Sentido RJ;MN184RJRJ1231
14000281;-23,352456;-46,200786;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1042
14000282;-23,401508;-46,310677;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1024
14000283;0;0;;
14000284;0;0;;
14000285;0;0;;
14000286;0;0;;
14000287;-23,401478;-46,310199;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1031
14000288;0;0;;
14000289;-23,437307;-46,430947;RODOVIA PRESIDENTE DUTRA KM212+200 (NORTE);MN212SPN0824
14000290;0;0;;
14000291;-23,352239;-46,198818;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1238
14000292;-23,401617;-46,310924;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1009
14000293;0;0;;
14000294;-23,364128;-46,225085;MS - Marginal Sul - km189  - Sentido SP;MS189SPSP1038
14000295;0;0;;
14000296;0;0;;
14000297;-23,395158;-46,289781;MS - Marginal Sul - km196  - Sentido SP;MS196SPSP1035
14000298;0;0;;
14000299;0;0;;
14000300;-23,333204;-46,13917;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1051
14000301;0;0;;
14000302;0;0;;
14000303;0;0;;
14000304;0;0;;
14000305;0;0;;
14000306;0;0;;
14000307;0;0;;
14000308;-23,400574;-46,306803;MS - Marginal Sul - km198  - Sentido SP;MS198SPSP1034
14000309;-23,401793;-46,311919;ES - Expressa Sul - km199  - Sentido SP;ES199SPSP1017
14000310;-23,401761;-46,311684;ES - Expressa Sul - km199  - Sentido SP;ES199SPSP1015
14000311;0;0;;
14000312;-23,401623;-46,310922;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1010
14000313;0;0;;
14000314;0;0;;
14000315;0;0;;
14000316;0;0;;
14000317;0;0;;
14000318;0;0;;
14000319;0;0;;
14000320;-23,39019;-46,279506;MS - Marginal Sul - km195  - Sentido SP;MS195SPSP1037
14000321;-23,401474;-46,310174;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1030
14000322;0;0;;
14000323;-23,226163;-45,906776;RODOVIA PRESIDENTE DUTRA KM 153,180;ES156SPN123
14000324;-23,390335;-46,279705;MS - Marginal Sul - km195  - Sentido SP;MS195SPSP1036
14000325;-23,493014;-46,552661;BR-116 Rod. Pres. Dutra,km 226;MS226SPN1959b
14000326;0;0;;
14000327;0;0;;
14000328;0;0;;
14000329;-23,401661;-46,311185;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1012
14000330;0;0;;
14000331;0;0;;
14000332;0;0;;
14000333;0;0;;
14000334;0;0;;
14000335;0;0;;
14000336;-23,40067;-46,307527;MS - Marginal Sul - km198  - Sentido SP;MS198SPSP1033
14000337;-23,427713;-46,409654;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1164
14000338;0;0;;
14000339;0;0;;
14000340;-22,457252;-44,41466;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP937
14000341;-23,400646;-46,307145;MS - Marginal Sul - km198  - Sentido SP;MS198SPSP1029
14000342;0;0;;
14000343;0;0;;
14000344;-22,51852;-44,707974;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1340
14000345;-23,401535;-46,310443;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1032
14000346;-23,35179;-46,199913;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1049
14000347;-22,489008;-44,554121;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP910
14000348;-23,401596;-46,310712;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1008
14000349;-23,255501;-45,943501;RODOVIA PRESIDENTE DUTRA KM 157+140;ES156SPN290
14000350;-23,442325;-46,442599;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1228
14000351;0;0;;
14000352;-22,487563;-44,551935;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP927
14000353;-22,487321;-44,550916;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP922
14000354;-23,332285;-46,137333;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1063
14000355;0;0;;
14000356;-23,401675;-46,311452;ES - Expressa Sul - km198  - Sentido SP;ES198SPSP1013
14000357;0;0;;
14000358;-23,442397;-46,442829;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1227
14000359;-23,442257;-46,442105;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1207
14000360;0;0;;
14000361;0;0;;
14000362;0;0;;
14000363;-23,490744;-46,549725;BR-116 Rod. Pres. Dutra,km 225;MN225SPN1924a
14000364;0;0;;
14000365;0;0;;
14000366;0;0;;
14000367;0;0;;
14000368;0;0;;
14000369;0;0;;
14000370;0;0;;
14000371;-23,352268;-46,198807;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1235
14000372;0;0;;
14000373;0;0;;
14000374;0;0;;
14000375;0;0;;
14000376;0;0;;
14000377;0;0;;
14000378;0;0;;
14000379;0;0;;
14000380;0;0;;
14000381;-23,271679;-45,96908;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1292
14000382;-22,517236;-44,705752;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1331
14000383;-23,352498;-46,199471;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1240
14000384;-22,517927;-44,707;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1336
14000385;0;0;;
14000386;-23,106633;-45,697742;ES - Expressa Sul - km128  - Sentido SP;ES128SPSP1277
14000387;0;0;;
14000388;-23,106615;-45,697737;ES - Expressa Sul - km128  - Sentido SP;ES128SPSP1278
14000389;0;0;;
14000390;-23,352542;-46,199799;MN - Marginal Norte - km186  - Sentido RJ;MN186RJRJ1241
14000391;0;0;;
14000392;0;0;;
14000393;0;0;;
14000394;0;0;;
14000395;-22,487052;-44,551689;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP925
14000396;0;0;;
14000397;-23,471517;-46,517956;BR-116 Rod. Pres. Dutra,km 221;EN221SPN1642
14000398;0;0;;
14000399;0;0;;
14000400;-23,436707;-46,429931;0;EN212SPN0816
14000401;-23,352498;-46,181566;MN - Marginal Norte - km184  - Sentido RJ;MN184RJRJ1232
14000402;-22,517817;-44,706715;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1335
14000403;0;0;;
14000404;0;0;;
14000405;0;0;;
14000406;-23,441443;-46,442348;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1088
14000407;0;0;;
14000408;0;0;;
14000409;0;0;;
14000410;-23,27105;-45,968111;ES - Expressa Sul - km160  - Sentido SP;ES160SPSP1288
14000411;-22,486987;-44,551505;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP924
14000412;-23,2549;-45,942699;RODOVIA PRESIDENTE DUTRA KM 157+050;ES156SPN293
14000413;0;0;;
14000414;0;0;;
14000415;0;0;;
14000416;0;0;;
14000417;-23,442284;-46,442412;MN - Marginal Norte - km213  - Sentido RJ;MN213RJRJ1205
14000418;0;0;;
14000419;0;0;;
14000420;0;0;;
14000421;0;0;;
14000422;0;0;;
14000423;0;0;;
14000424;-22,488837;-44,553468;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP908
14000425;0;0;;
14000426;-23,427995;-46,410293;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1225
14000427;0;0;;
14000428;0;0;;
14000429;-23,427847;-46,409941;MS - Marginal Sul - km209  - Sentido SP;MS209SPSP1224
14000430;-22,457389;-44,416389;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP938
14000431;0;0;;
14000432;-22,48798;-44,552341;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP915
14000433;-23,470933;-46,517197;BR-116 Rod. Pres. Dutra,km 221;ES221SPN1639
14000434;0;0;;
14000435;0;0;;
14000436;0;0;;
14000437;-23,441101;-46,442501;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1084
14000438;0;0;;
14000439;0;0;;
14000440;0;0;;
14000441;0;0;;
14000442;-23,441367;-46,44266;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1086
14000443;0;0;;
14000444;0;0;;
14000445;0;0;;
14000446;0;0;;
14000447;0;0;;
14000448;0;0;;
14000449;-22,457472;-44,417297;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP931
14000450;-23,332951;-46,138633;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1064
14000451;-23,440989;-46,442273;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1092
14000452;0;0;;
14000453;-22,518097;-44,707231;ES - Expressa Sul - km0 -  - Sentido SP;ES0SPSP1337
14000454;0;0;;
14000455;-23,454267;-46,472233;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1202
14000456;0;0;;
14000457;0;0;;
14000458;0;0;;
14000459;0;0;;
14000460;-22,5188;-44,708449;ES - Expressa Sul - km1 -  - Sentido SP;ES1SPSP1342
14000461;0;0;;
14000462;0;0;;
14000463;-23,442411;-46,444629;MS - Marginal Sul - km213  - Sentido SP;MS213SPSP1082
14000464;-23,499819;-46,560764;BR-116 Rod. Pres. Dutra,km 227;DN227SPN2161
14000465;0;0;;
14000466;0;0;;
14000467;0;0;;
14000468;0;0;;
14000469;0;0;;
14000470;-23,260386;-45,949813;SÃO JOSÉ DOS CAMPOS,RODOVIA PRESIDENTE DUTRA KM 158 (DISPOSTIVO);IDISE158P27
14000471;0;0;;
14000472;0;0;;
14000473;0;0;;
14000474;-23,4547;-46,473099;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1214
14000475;-22,487808;-44,551603;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP921
14000476;0;0;;
14000477;-23,2561;-45,943199;RODOVIA PRESIDENTE DUTRA KM 157+200;ES156SPN288
14000478;-23,454564;-46,472358;BR-116 Rod. Pres. Dutra,km 216;EN216SPN1204
14000479;-23,334396;-46,141441;ES - Expressa Sul - km179  - Sentido SP;ES179SPSP1056
14000480;0;0;;
14000481;-23,454399;-46,472698;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1207
14000482;-22,45732;-44,415772;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP934
14000483;0;0;;
14000484;0;0;;
14000485;-22,48718;-44,551821;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP926
14000486;-23,454806;-46,473522;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1217
14000487;0;0;;
14000488;0;0;;
14000489;-23,226601;-45,9077;RODOVIA PRESIDENTE DUTRA KM 152+250;MS156SPN139
14000490;0;0;;
14000491;0;0;;
14000492;0;0;;
14000493;-23,2556;-45,943802;RODOVIA PRESIDENTE DUTRA KM 157+170;ES156SPN289
14000494;0;0;;
14000495;-23,258307;-45,949064;SÃO JOSÉ DOS CAMPOS,RODOVIA PRESIDENTE DUTRA KM 158 (DISPOSTIVO);IDISC158P17-B
14000496;0;0;;
14000497;-22,457327;-44,415781;MS - Marginal Sul - km308  - Sentido SP;MS308SPSP933
14000498;0;0;;
14000499;0;0;;
14000500;0;0;;
14000501;-23,2547;-45,942299;RODOVIA PRESIDENTE DUTRA KM 157+080;ES156SPN292
14000502;0;0;;
14000503;0;0;;
14000504;0;0;;
14000505;-23,454478;-46,472742;BR-116 Rod. Pres. Dutra,km 216;ES216SPN1208
14000506;-23,2339;-45,9151;RODOVIA PRESIDENTE DUTRA KM153+360;MS156SPN129
14000507;-22,488337;-44,552617;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP906
14000508;-23,4548;-46,4729;BR-116 Rod. Pres. Dutra,km 216;MN216SPN1210
14000509;0;0;;
14000510;-23,254999;-45,943001;RODOVIA PRESIDENTE DUTRA KM 157+080;ES156SPN292
14000511;0;0;;
14000512;0;0;;
14000513;0;0;;
14000514;-23,260829;-45,950113;SÃO JOSÉ DOS CAMPOS,RODOVIA PRESIDENTE DUTRA KM 158 (DISPOSTIVO);IDISE158P29
14000515;0;0;;
14000516;0;0;;
14000517;-23,454933;-46,473831;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1220
14000518;0;0;;
14000519;-23,454478;-46,472742;BR-116 Rod. Pres. Dutra,km 216;MS216SPN1208
14000520;0;0;;
14000521;-22,488833;-44,553441;MS - Marginal Sul - km322  - Sentido SP;MS322SPSP909
14000522;-23,351814;-46,199901;MS - Marginal Sul - km186  - Sentido SP;MS186SPSP1041
14000523;0;0;;
